level_m,les_share_600_end,les_share_300_end,share_ratio_end,les_share_600_window_mean,les_share_300_window_mean,share_ratio_window,les_abs_600_end,les_abs_300_end,abs_ratio_end,total_abs_ratio_end
39.9,0.03011,0.04685,1.556,0.02773,0.04784,1.725,4408.609170215066,11342.884991417623,2.573,1.47
121.7,0.055,0.09572,1.74,0.0704,0.09745,1.384,8933.781055321928,25971.722846532994,2.907,1.623
207.5,0.06828,0.09308,1.363,0.06809,0.08689,1.276,11718.947260770496,27784.275727104527,2.371,1.621
297.7,0.06276,0.082,1.307,0.0659,0.07372,1.119,11402.679687339125,25457.874458565377,2.233,1.577
392.3,0.0649,0.07547,1.163,0.06728,0.06331,0.941,12497.85246101545,23423.067434038032,1.874,1.472
491.7,0.07132,0.07244,1.016,0.06309,0.05266,0.835,14801.040746656798,22152.98207323699,1.497,1.382
596.1,0.06642,0.06932,1.044,0.05395,0.04934,0.914,14702.252044813287,21461.96058624472,1.46,1.284
705.7,0.06924,0.06714,0.97,0.04776,0.04966,1.04,15983.331622096284,22002.636810877997,1.377,1.24
820.7,0.0723,0.05896,0.815,0.04559,0.04878,1.07,17704.92739384462,21704.891602538122,1.226,1.212
941.5,0.06445,0.04916,0.763,0.04331,0.04503,1.04,16759.740501554126,20167.117607397384,1.203,1.203
1068.4,0.05687,0.04426,0.778,0.0409,0.04126,1.009,15780.65145507515,19599.15783663408,1.242,1.204
1201.6,0.04978,0.04231,0.85,0.03849,0.03562,0.925,14554.663650419743,20044.822769695933,1.377,1.215
1341.4,0.04987,0.03684,0.739,0.0376,0.02871,0.764,15907.630497914568,18392.905985284946,1.156,1.231
1488.3,0.04605,0.03152,0.685,0.0348,0.02274,0.653,15683.026501751912,16608.996160977847,1.059,1.227
1642.5,0.04082,0.02675,0.655,0.03056,0.01924,0.63,14774.644070437123,15160.703710260177,1.026,1.205
1804.4,0.03875,0.02538,0.655,0.02672,0.01743,0.652,15805.5696789365,15976.288361115101,1.011,1.195
1974.4,0.03454,0.02233,0.646,0.02367,0.01617,0.683,16419.135383271518,15763.807023811572,0.96,1.192
